CMDLINE 720
MEM 657.875000 1699538367.4053
MEM 657.875000 1699538367.5055
MEM 657.875000 1699538367.6057
MEM 657.875000 1699538367.7059
MEM 657.875000 1699538367.8061
MEM 657.875000 1699538367.9063
MEM 657.875000 1699538368.0066
MEM 657.875000 1699538368.1068
MEM 657.875000 1699538368.2070
MEM 657.875000 1699538368.3072
MEM 657.875000 1699538368.4074
MEM 657.875000 1699538368.5075
MEM 657.875000 1699538368.6077
MEM 657.875000 1699538368.7078
MEM 657.875000 1699538368.8080
MEM 657.875000 1699538368.9081
MEM 657.875000 1699538369.0083
MEM 657.875000 1699538369.1085
MEM 657.875000 1699538369.2087
MEM 657.875000 1699538369.3089
MEM 657.875000 1699538369.4091
MEM 657.875000 1699538369.5093
MEM 657.875000 1699538369.6096
MEM 657.875000 1699538369.7098
MEM 657.875000 1699538369.8100
MEM 657.875000 1699538369.9102
MEM 657.875000 1699538370.0104
MEM 657.875000 1699538370.1107
MEM 657.875000 1699538370.2109
MEM 657.875000 1699538370.3111
MEM 657.875000 1699538370.4113
MEM 657.875000 1699538370.5115
MEM 657.875000 1699538370.6117
MEM 657.875000 1699538370.7120
MEM 657.875000 1699538370.8122
MEM 657.875000 1699538370.9124
MEM 657.875000 1699538371.0126
MEM 657.875000 1699538371.1128
MEM 657.875000 1699538371.2131
MEM 657.875000 1699538371.3133
MEM 657.875000 1699538371.4135
MEM 657.875000 1699538371.5136
MEM 657.875000 1699538371.6138
MEM 657.875000 1699538371.7140
MEM 657.875000 1699538371.8142
MEM 657.875000 1699538371.9144
MEM 657.875000 1699538372.0145
MEM 657.875000 1699538372.1147
MEM 657.875000 1699538372.2149
MEM 657.875000 1699538372.3153
MEM 657.875000 1699538372.4155
MEM 657.875000 1699538372.5157
MEM 657.875000 1699538372.6159
MEM 657.875000 1699538372.7161
MEM 657.875000 1699538372.8163
MEM 657.875000 1699538372.9165
MEM 657.875000 1699538373.0167
MEM 657.875000 1699538373.1170
MEM 657.875000 1699538373.2172
MEM 657.875000 1699538373.3174
MEM 657.875000 1699538373.4176
MEM 657.875000 1699538373.5178
MEM 657.875000 1699538373.6179
MEM 657.875000 1699538373.7180
MEM 657.875000 1699538373.8183
MEM 657.875000 1699538373.9184
MEM 657.875000 1699538374.0185
MEM 657.875000 1699538374.1187
MEM 657.875000 1699538374.2189
MEM 657.875000 1699538374.3191
MEM 657.875000 1699538374.4193
MEM 657.875000 1699538374.5195
MEM 657.875000 1699538374.6197
MEM 657.875000 1699538374.7199
MEM 657.875000 1699538374.8202
MEM 657.875000 1699538374.9205
MEM 657.875000 1699538375.0207
MEM 657.875000 1699538375.1209
MEM 657.875000 1699538375.2211
MEM 657.875000 1699538375.3213
MEM 657.875000 1699538375.4216
MEM 657.875000 1699538375.5218
MEM 657.875000 1699538375.6219
MEM 657.875000 1699538375.7221
MEM 657.875000 1699538375.8223
MEM 657.875000 1699538375.9226
MEM 657.875000 1699538376.0227
MEM 657.875000 1699538376.1229
MEM 657.875000 1699538376.2231
MEM 657.875000 1699538376.3234
MEM 657.875000 1699538376.4236
MEM 657.875000 1699538376.5238
MEM 657.875000 1699538376.6240
MEM 657.875000 1699538376.7243
MEM 657.875000 1699538376.8245
MEM 657.875000 1699538376.9247
MEM 657.875000 1699538377.0250
MEM 657.875000 1699538377.1252
MEM 657.875000 1699538377.2254
MEM 657.875000 1699538377.3256
MEM 657.875000 1699538377.4258
MEM 657.875000 1699538377.5260
MEM 657.875000 1699538377.6262
MEM 657.875000 1699538377.7264
MEM 657.875000 1699538377.8265
MEM 657.875000 1699538377.9267
MEM 657.875000 1699538378.0269
MEM 657.875000 1699538378.1271
MEM 657.875000 1699538378.2273
MEM 657.875000 1699538378.3275
MEM 657.875000 1699538378.4277
MEM 657.875000 1699538378.5279
MEM 657.875000 1699538378.6281
MEM 657.875000 1699538378.7283
MEM 657.875000 1699538378.8285
MEM 657.875000 1699538378.9287
MEM 657.875000 1699538379.0289
MEM 657.875000 1699538379.1292
MEM 657.875000 1699538379.2294
MEM 657.875000 1699538379.3296
MEM 657.875000 1699538379.4298
MEM 657.875000 1699538379.5300
MEM 657.875000 1699538379.6302
MEM 657.875000 1699538379.7304
MEM 657.875000 1699538379.8307
MEM 657.875000 1699538379.9309
MEM 657.875000 1699538380.0311
MEM 657.875000 1699538380.1313
MEM 657.875000 1699538380.2315
MEM 657.875000 1699538380.3317
MEM 657.875000 1699538380.4319
MEM 657.875000 1699538380.5321
MEM 657.875000 1699538380.6322
MEM 657.875000 1699538380.7324
MEM 657.875000 1699538380.8326
MEM 657.875000 1699538380.9327
MEM 657.875000 1699538381.0329
MEM 657.875000 1699538381.1331
MEM 657.875000 1699538381.2333
MEM 657.875000 1699538381.3335
MEM 657.875000 1699538381.4338
MEM 657.875000 1699538381.5340
MEM 657.875000 1699538381.6342
MEM 657.875000 1699538381.7343
MEM 657.875000 1699538381.8345
MEM 657.875000 1699538381.9347
MEM 657.875000 1699538382.0349
MEM 657.875000 1699538382.1350
MEM 657.875000 1699538382.2352
MEM 657.875000 1699538382.3354
MEM 657.875000 1699538382.4355
MEM 657.875000 1699538382.5357
MEM 657.875000 1699538382.6359
MEM 657.875000 1699538382.7362
MEM 657.875000 1699538382.8364
MEM 657.875000 1699538382.9366
MEM 657.875000 1699538383.0368
MEM 657.875000 1699538383.1370
MEM 657.875000 1699538383.2372
MEM 657.875000 1699538383.3374
MEM 657.875000 1699538383.4376
MEM 657.875000 1699538383.5378
MEM 657.875000 1699538383.6380
MEM 657.875000 1699538383.7382
MEM 657.875000 1699538383.8384
MEM 657.875000 1699538383.9386
MEM 657.875000 1699538384.0388
MEM 657.875000 1699538384.1390
MEM 657.875000 1699538384.2393
MEM 657.875000 1699538384.3395
MEM 657.875000 1699538384.4397
MEM 657.875000 1699538384.5399
MEM 657.875000 1699538384.6401
MEM 657.875000 1699538384.7404
MEM 657.875000 1699538384.8406
MEM 657.875000 1699538384.9408
MEM 657.875000 1699538385.0410
MEM 657.875000 1699538385.1412
MEM 657.875000 1699538385.2414
MEM 657.875000 1699538385.3416
MEM 657.875000 1699538385.4418
MEM 657.875000 1699538385.5420
MEM 657.875000 1699538385.6422
MEM 657.875000 1699538385.7424
MEM 657.875000 1699538385.8426
MEM 657.875000 1699538385.9428
MEM 657.875000 1699538386.0430
MEM 657.875000 1699538386.1432
MEM 657.875000 1699538386.2434
MEM 657.875000 1699538386.3439
MEM 657.875000 1699538386.4441
MEM 657.875000 1699538386.5443
MEM 657.875000 1699538386.6445
MEM 657.875000 1699538386.7447
MEM 657.875000 1699538386.8449
MEM 657.875000 1699538386.9451
MEM 657.875000 1699538387.0453
MEM 657.875000 1699538387.1455
MEM 657.875000 1699538387.2457
MEM 657.875000 1699538387.3458
MEM 657.875000 1699538387.4460
MEM 657.875000 1699538387.5462
MEM 657.875000 1699538387.6464
MEM 657.875000 1699538387.7465
MEM 657.875000 1699538387.8467
MEM 657.875000 1699538387.9469
MEM 657.875000 1699538388.0471
MEM 657.875000 1699538388.1473
MEM 657.875000 1699538388.2475
MEM 657.875000 1699538388.3476
MEM 657.875000 1699538388.4478
MEM 657.875000 1699538388.5480
MEM 657.875000 1699538388.6482
MEM 657.875000 1699538388.7483
MEM 657.875000 1699538388.8485
MEM 657.875000 1699538388.9486
MEM 657.875000 1699538389.0487
MEM 657.875000 1699538389.1489
MEM 657.875000 1699538389.2490
MEM 657.875000 1699538389.3492
MEM 657.875000 1699538389.4494
MEM 657.875000 1699538389.5496
MEM 657.875000 1699538389.6498
MEM 657.875000 1699538389.7499
MEM 657.875000 1699538389.8501
MEM 657.875000 1699538389.9503
MEM 657.875000 1699538390.0505
MEM 657.875000 1699538390.1507
MEM 657.875000 1699538390.2509
MEM 657.875000 1699538390.3511
MEM 657.875000 1699538390.4513
MEM 657.875000 1699538390.5515
MEM 657.875000 1699538390.6517
MEM 657.875000 1699538390.7519
MEM 657.875000 1699538390.8521
MEM 657.875000 1699538390.9522
MEM 657.875000 1699538391.0524
MEM 657.875000 1699538391.1526
MEM 657.875000 1699538391.2528
MEM 657.875000 1699538391.3530
MEM 657.875000 1699538391.4532
MEM 657.875000 1699538391.5534
MEM 657.875000 1699538391.6536
MEM 657.875000 1699538391.7537
MEM 657.875000 1699538391.8539
MEM 657.875000 1699538391.9541
MEM 657.875000 1699538392.0543
MEM 657.875000 1699538392.1544
MEM 657.875000 1699538392.2546
MEM 657.875000 1699538392.3548
MEM 657.875000 1699538392.4550
MEM 657.875000 1699538392.5552
MEM 657.875000 1699538392.6553
MEM 657.875000 1699538392.7556
MEM 657.875000 1699538392.8557
MEM 657.875000 1699538392.9559
MEM 657.875000 1699538393.0560
MEM 657.875000 1699538393.1562
MEM 657.875000 1699538393.2564
MEM 657.875000 1699538393.3565
MEM 657.875000 1699538393.4567
MEM 657.875000 1699538393.5569
MEM 657.875000 1699538393.6570
MEM 657.875000 1699538393.7572
MEM 657.875000 1699538393.8574
MEM 657.875000 1699538393.9575
MEM 657.875000 1699538394.0577
MEM 657.875000 1699538394.1579
MEM 657.875000 1699538394.2580
MEM 657.875000 1699538394.3582
MEM 657.875000 1699538394.4584
MEM 657.875000 1699538394.5586
MEM 657.875000 1699538394.6588
MEM 657.875000 1699538394.7590
MEM 657.875000 1699538394.8592
MEM 657.875000 1699538394.9594
MEM 657.875000 1699538395.0596
MEM 657.875000 1699538395.1598
MEM 657.875000 1699538395.2599
MEM 657.875000 1699538395.3601
MEM 657.875000 1699538395.4604
MEM 657.875000 1699538395.5605
MEM 657.875000 1699538395.6607
MEM 657.875000 1699538395.7610
MEM 657.875000 1699538395.8611
MEM 657.875000 1699538395.9613
MEM 657.875000 1699538396.0615
MEM 657.875000 1699538396.1617
MEM 657.875000 1699538396.2619
MEM 657.875000 1699538396.3621
MEM 657.875000 1699538396.4622
MEM 657.875000 1699538396.5624
MEM 657.875000 1699538396.6626
MEM 657.875000 1699538396.7628
MEM 657.875000 1699538396.8630
MEM 657.875000 1699538396.9631
MEM 657.875000 1699538397.0633
MEM 657.875000 1699538397.1635
MEM 657.875000 1699538397.2636
MEM 657.875000 1699538397.3638
MEM 657.875000 1699538397.4641
MEM 657.875000 1699538397.5642
MEM 657.875000 1699538397.6644
MEM 657.875000 1699538397.7646
MEM 657.875000 1699538397.8648
MEM 657.875000 1699538397.9649
MEM 657.875000 1699538398.0651
MEM 657.875000 1699538398.1652
MEM 657.875000 1699538398.2654
MEM 657.875000 1699538398.3655
MEM 657.875000 1699538398.4657
MEM 657.875000 1699538398.5659
MEM 657.875000 1699538398.6660
MEM 657.875000 1699538398.7662
MEM 657.875000 1699538398.8664
MEM 657.875000 1699538398.9666
MEM 657.875000 1699538399.0667
MEM 657.875000 1699538399.1668
MEM 657.875000 1699538399.2670
MEM 657.875000 1699538399.3672
MEM 657.875000 1699538399.4674
MEM 657.875000 1699538399.5676
MEM 657.875000 1699538399.6678
MEM 657.875000 1699538399.7680
MEM 657.875000 1699538399.8682
MEM 657.875000 1699538399.9684
MEM 657.875000 1699538400.0686
MEM 657.875000 1699538400.1687
MEM 657.875000 1699538400.2689
MEM 657.875000 1699538400.3691
MEM 657.875000 1699538400.4693
MEM 657.875000 1699538400.5694
MEM 657.875000 1699538400.6697
MEM 657.875000 1699538400.7699
MEM 657.875000 1699538400.8700
MEM 657.875000 1699538400.9703
MEM 657.875000 1699538401.0704
MEM 657.875000 1699538401.1706
MEM 657.875000 1699538401.2708
MEM 657.875000 1699538401.3710
MEM 657.875000 1699538401.4712
MEM 657.875000 1699538401.5713
MEM 657.875000 1699538401.6715
MEM 657.875000 1699538401.7717
MEM 657.875000 1699538401.8718
MEM 657.875000 1699538401.9720
MEM 657.875000 1699538402.0722
MEM 657.875000 1699538402.1724
MEM 657.875000 1699538402.2725
MEM 657.875000 1699538402.3727
MEM 657.875000 1699538402.4728
MEM 657.875000 1699538402.5730
MEM 657.875000 1699538402.6732
MEM 657.875000 1699538402.7734
MEM 657.875000 1699538402.8736
MEM 657.875000 1699538402.9737
MEM 657.875000 1699538403.0739
MEM 657.875000 1699538403.1741
MEM 657.875000 1699538403.2742
MEM 657.875000 1699538403.3743
MEM 657.875000 1699538403.4746
MEM 657.875000 1699538403.5747
MEM 657.875000 1699538403.6748
MEM 657.875000 1699538403.7751
MEM 657.875000 1699538403.8752
MEM 657.875000 1699538403.9755
MEM 657.875000 1699538404.0756
MEM 657.875000 1699538404.1758
MEM 657.875000 1699538404.2760
MEM 657.875000 1699538404.3762
MEM 657.875000 1699538404.4764
MEM 657.875000 1699538404.5766
MEM 657.875000 1699538404.6768
MEM 657.875000 1699538404.7770
MEM 657.875000 1699538404.8771
MEM 657.875000 1699538404.9774
MEM 657.875000 1699538405.0776
MEM 657.875000 1699538405.1778
MEM 657.875000 1699538405.2779
MEM 657.875000 1699538405.3781
MEM 657.875000 1699538405.4783
MEM 657.875000 1699538405.5785
MEM 657.875000 1699538405.6787
MEM 657.875000 1699538405.7789
MEM 657.875000 1699538405.8790
MEM 657.875000 1699538405.9792
MEM 657.875000 1699538406.0794
MEM 657.875000 1699538406.1795
MEM 657.875000 1699538406.2797
MEM 657.875000 1699538406.3799
MEM 657.875000 1699538406.4801
MEM 657.875000 1699538406.5803
MEM 657.875000 1699538406.6804
MEM 657.875000 1699538406.7806
MEM 657.875000 1699538406.8807
MEM 657.875000 1699538406.9809
MEM 657.875000 1699538407.0811
MEM 657.875000 1699538407.1812
MEM 657.875000 1699538407.2814
MEM 657.875000 1699538407.3815
MEM 657.875000 1699538407.4817
MEM 657.875000 1699538407.5819
MEM 657.875000 1699538407.6822
MEM 657.875000 1699538407.7824
MEM 657.875000 1699538407.8826
MEM 657.875000 1699538407.9827
MEM 657.875000 1699538408.0829
MEM 657.875000 1699538408.1830
MEM 657.875000 1699538408.2832
MEM 657.875000 1699538408.3835
MEM 657.875000 1699538408.4837
MEM 657.875000 1699538408.5839
MEM 657.875000 1699538408.6841
MEM 657.875000 1699538408.7843
MEM 657.875000 1699538408.8845
MEM 657.875000 1699538408.9846
MEM 657.875000 1699538409.0848
MEM 657.875000 1699538409.1850
MEM 657.875000 1699538409.2851
MEM 657.875000 1699538409.3853
MEM 657.875000 1699538409.4855
MEM 657.875000 1699538409.5856
MEM 657.875000 1699538409.6858
MEM 657.875000 1699538409.7860
MEM 657.875000 1699538409.8863
MEM 657.875000 1699538409.9865
MEM 657.875000 1699538410.0867
MEM 657.875000 1699538410.1869
MEM 657.875000 1699538410.2870
MEM 657.875000 1699538410.3872
MEM 657.875000 1699538410.4874
MEM 657.875000 1699538410.5876
MEM 657.875000 1699538410.6878
MEM 657.875000 1699538410.7880
MEM 657.875000 1699538410.8882
MEM 657.875000 1699538410.9883
MEM 657.875000 1699538411.0885
MEM 657.875000 1699538411.1887
MEM 657.875000 1699538411.2889
MEM 657.875000 1699538411.3891
MEM 657.875000 1699538411.4893
MEM 657.875000 1699538411.5894
MEM 657.875000 1699538411.6896
MEM 657.875000 1699538411.7897
MEM 657.875000 1699538411.8899
MEM 657.875000 1699538411.9901
MEM 657.875000 1699538412.0902
MEM 657.875000 1699538412.1903
MEM 657.875000 1699538412.2905
MEM 657.875000 1699538412.3907
MEM 657.875000 1699538412.4909
MEM 657.875000 1699538412.5911
MEM 657.875000 1699538412.6913
MEM 657.875000 1699538412.7915
MEM 657.875000 1699538412.8917
MEM 657.875000 1699538412.9919
MEM 657.875000 1699538413.0920
MEM 657.875000 1699538413.1922
MEM 657.875000 1699538413.2923
MEM 657.875000 1699538413.3925
MEM 657.875000 1699538413.4926
MEM 657.875000 1699538413.5928
MEM 657.875000 1699538413.6930
MEM 657.875000 1699538413.7931
MEM 657.875000 1699538413.8933
MEM 657.875000 1699538413.9934
MEM 657.875000 1699538414.0936
MEM 657.875000 1699538414.1938
MEM 657.875000 1699538414.2939
MEM 657.875000 1699538414.3941
MEM 657.875000 1699538414.4943
MEM 657.875000 1699538414.5945
MEM 657.875000 1699538414.6947
MEM 657.875000 1699538414.7948
MEM 657.875000 1699538414.8951
MEM 657.875000 1699538414.9953
MEM 657.875000 1699538415.0955
MEM 657.875000 1699538415.1957
MEM 657.875000 1699538415.2958
MEM 657.875000 1699538415.3960
MEM 657.875000 1699538415.4962
MEM 657.875000 1699538415.5964
MEM 657.875000 1699538415.6965
MEM 657.875000 1699538415.7967
MEM 657.875000 1699538415.8969
MEM 657.875000 1699538415.9971
MEM 657.875000 1699538416.0972
MEM 657.875000 1699538416.1974
MEM 657.875000 1699538416.2976
MEM 657.875000 1699538416.3978
MEM 657.875000 1699538416.4979
MEM 657.875000 1699538416.5982
MEM 657.875000 1699538416.6983
MEM 657.875000 1699538416.7985
MEM 657.875000 1699538416.8986
MEM 657.875000 1699538416.9988
MEM 657.875000 1699538417.0990
MEM 657.875000 1699538417.1992
MEM 657.875000 1699538417.2993
MEM 657.875000 1699538417.3995
MEM 657.875000 1699538417.4997
MEM 657.875000 1699538417.5999
MEM 657.875000 1699538417.7001
MEM 657.875000 1699538417.8002
MEM 657.875000 1699538417.9004
MEM 657.875000 1699538418.0006
MEM 657.875000 1699538418.1007
MEM 657.875000 1699538418.2009
MEM 657.875000 1699538418.3010
MEM 657.875000 1699538418.4012
MEM 657.875000 1699538418.5013
MEM 657.875000 1699538418.6015
MEM 657.875000 1699538418.7016
MEM 657.875000 1699538418.8018
MEM 657.875000 1699538418.9019
MEM 657.875000 1699538419.0021
MEM 657.875000 1699538419.1022
MEM 657.875000 1699538419.2023
MEM 657.875000 1699538419.3025
MEM 657.875000 1699538419.4027
MEM 657.875000 1699538419.5028
MEM 657.875000 1699538419.6030
MEM 657.875000 1699538419.7032
MEM 657.875000 1699538419.8034
MEM 657.875000 1699538419.9036
MEM 657.875000 1699538420.0038
MEM 657.875000 1699538420.1040
MEM 657.875000 1699538420.2042
MEM 657.875000 1699538420.3043
MEM 657.875000 1699538420.4045
MEM 657.875000 1699538420.5046
MEM 657.875000 1699538420.6048
MEM 657.875000 1699538420.7050
MEM 657.875000 1699538420.8051
MEM 657.875000 1699538420.9053
MEM 657.875000 1699538421.0055
MEM 657.875000 1699538421.1057
MEM 657.875000 1699538421.2059
MEM 657.875000 1699538421.3060
MEM 657.875000 1699538421.4062
MEM 657.875000 1699538421.5064
MEM 657.875000 1699538421.6066
MEM 657.875000 1699538421.7067
MEM 657.875000 1699538421.8069
MEM 657.875000 1699538421.9070
MEM 657.875000 1699538422.0072
MEM 657.875000 1699538422.1074
MEM 657.875000 1699538422.2076
MEM 657.875000 1699538422.3077
MEM 657.875000 1699538422.4078
MEM 657.875000 1699538422.5080
MEM 657.875000 1699538422.6082
MEM 657.875000 1699538422.7083
MEM 657.875000 1699538422.8085
MEM 657.875000 1699538422.9087
MEM 657.875000 1699538423.0089
MEM 657.875000 1699538423.1091
MEM 657.875000 1699538423.2093
MEM 657.875000 1699538423.3095
MEM 657.875000 1699538423.4096
MEM 657.875000 1699538423.5098
MEM 657.875000 1699538423.6099
MEM 657.875000 1699538423.7102
MEM 657.875000 1699538423.8103
MEM 657.875000 1699538423.9105
MEM 657.875000 1699538424.0107
MEM 657.875000 1699538424.1108
MEM 657.875000 1699538424.2110
MEM 657.875000 1699538424.3111
MEM 657.875000 1699538424.4113
MEM 657.875000 1699538424.5115
MEM 657.875000 1699538424.6117
MEM 657.875000 1699538424.7119
MEM 657.875000 1699538424.8121
MEM 657.875000 1699538424.9123
MEM 657.875000 1699538425.0125
MEM 657.875000 1699538425.1127
MEM 657.875000 1699538425.2129
MEM 657.875000 1699538425.3131
MEM 657.875000 1699538425.4132
MEM 657.875000 1699538425.5134
MEM 657.875000 1699538425.6136
MEM 657.875000 1699538425.7138
MEM 657.875000 1699538425.8140
MEM 657.875000 1699538425.9142
MEM 657.875000 1699538426.0143
MEM 657.875000 1699538426.1145
MEM 657.875000 1699538426.2147
MEM 657.875000 1699538426.3149
MEM 657.875000 1699538426.4150
MEM 657.875000 1699538426.5152
MEM 657.875000 1699538426.6154
MEM 657.875000 1699538426.7155
MEM 657.875000 1699538426.8157
MEM 657.875000 1699538426.9159
MEM 657.875000 1699538427.0160
MEM 657.875000 1699538427.1162
MEM 657.875000 1699538427.2163
MEM 657.875000 1699538427.3165
MEM 657.875000 1699538427.4167
MEM 657.875000 1699538427.5169
MEM 657.875000 1699538427.6171
MEM 657.875000 1699538427.7173
MEM 657.875000 1699538427.8174
MEM 657.875000 1699538427.9176
MEM 657.875000 1699538428.0179
MEM 657.875000 1699538428.1180
MEM 657.875000 1699538428.2183
MEM 657.875000 1699538428.3184
MEM 657.875000 1699538428.4187
MEM 657.875000 1699538428.5189
MEM 657.875000 1699538428.6191
MEM 657.875000 1699538428.7192
MEM 657.875000 1699538428.8194
MEM 657.875000 1699538428.9196
MEM 657.875000 1699538429.0199
MEM 657.875000 1699538429.1201
MEM 657.875000 1699538429.2203
MEM 657.875000 1699538429.3205
MEM 657.875000 1699538429.4207
MEM 657.875000 1699538429.5210
MEM 657.875000 1699538429.6212
MEM 657.875000 1699538429.7214
MEM 657.875000 1699538429.8216
MEM 657.875000 1699538429.9218
MEM 657.875000 1699538430.0220
MEM 657.875000 1699538433.0624
MEM 658.085938 1699540986.6336
MEM 658.085938 1699540986.7338
